timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T11:32:13.577109+00:00,Zone A - Downtown,8.618887034873637,49.56139287002688,186.55263457552115,28.2,56
2026-04-04T11:32:13.577109+00:00,Zone B - Industrial,9.59219119011852,49.51597249313421,186.6387068568432,28.2,56
2026-04-04T11:32:13.577109+00:00,Zone C - Residential,10.03972420242583,50.68924865951174,177.75992613021722,28.2,56
2026-04-04T11:32:13.577109+00:00,Zone D - Commercial,10.997977575605557,48.78590075404554,184.42007223392724,28.2,56
2026-04-04T11:32:15.586386+00:00,Zone A - Downtown,8.953195720987154,48.14323791319062,186.42534189146923,28.2,56
2026-04-04T11:32:15.586386+00:00,Zone B - Industrial,9.88183405175679,47.966513503292596,171.85696591518075,28.2,56
2026-04-04T11:32:15.586386+00:00,Zone C - Residential,9.771586519322664,47.85692047012287,189.91098807276387,28.2,56
2026-04-04T11:32:15.586386+00:00,Zone D - Commercial,10.865427914122758,48.141710857603215,178.04590730143383,28.2,56
2026-04-04T11:32:17.595923+00:00,Zone A - Downtown,9.54275479516839,49.523292359925506,179.40804494216948,28.2,56
2026-04-04T11:32:17.595923+00:00,Zone B - Industrial,10.088752224750039,49.322960521534704,179.4010827624849,28.2,56
2026-04-04T11:32:17.595923+00:00,Zone C - Residential,10.18150856066797,47.23610953866944,173.55925334706373,28.2,56
2026-04-04T11:32:17.595923+00:00,Zone D - Commercial,10.996480454175082,48.44824332401904,176.2796623480619,28.2,56
2026-04-04T11:32:19.607729+00:00,Zone A - Downtown,8.518921032732733,48.857415389768576,176.55370145176363,28.2,56
2026-04-04T11:32:19.607729+00:00,Zone B - Industrial,9.115231777246061,50.96877152972463,183.71084138506507,28.2,56
2026-04-04T11:32:19.607729+00:00,Zone C - Residential,10.126394655422812,50.10850508750979,174.6798652570431,28.2,56
2026-04-04T11:32:19.607729+00:00,Zone D - Commercial,10.882425388650613,49.8853747878227,182.72534088053837,28.2,56
2026-04-04T11:32:21.621186+00:00,Zone A - Downtown,8.753858844372884,48.17311871112769,178.01533040352604,28.2,56
2026-04-04T11:32:21.621186+00:00,Zone B - Industrial,9.415849558084592,48.5019241070564,176.40933714252137,28.2,56
2026-04-04T11:32:21.621186+00:00,Zone C - Residential,10.30517050860964,49.997783679610876,187.03641359350124,28.2,56
2026-04-04T11:32:21.621186+00:00,Zone D - Commercial,10.64288685979323,48.18673413443236,187.47955552943526,28.2,56
2026-04-04T11:32:23.633788+00:00,Zone A - Downtown,8.74108118911418,50.0018894714528,179.3506960774326,28.2,56
2026-04-04T11:32:23.633788+00:00,Zone B - Industrial,9.497221171504858,49.913235731923656,182.50043678151485,28.2,56
2026-04-04T11:32:23.633788+00:00,Zone C - Residential,10.31180654378179,47.60862954208862,173.33395845485862,28.2,56
2026-04-04T11:32:23.633788+00:00,Zone D - Commercial,10.259680149916521,47.8019580488696,188.2426430579466,28.2,56
2026-04-04T11:32:25.645101+00:00,Zone A - Downtown,8.570682001794793,51.64658939286337,180.57212512854784,28.2,56
2026-04-04T11:32:25.645101+00:00,Zone B - Industrial,9.514930197653795,49.10275227637643,188.88743649373015,28.2,56
2026-04-04T11:32:25.645101+00:00,Zone C - Residential,9.869419593387088,48.52803439786475,177.257408784352,28.2,56
2026-04-04T11:32:25.645101+00:00,Zone D - Commercial,10.847855150036862,49.87096495294483,182.31949651979886,28.2,56
2026-04-04T11:32:27.651902+00:00,Zone A - Downtown,9.566272626473372,51.96724280048505,181.39583007247933,28.2,56
2026-04-04T11:32:27.651902+00:00,Zone B - Industrial,9.709681635756894,49.8029118028858,172.45633109122437,28.2,56
2026-04-04T11:32:27.651902+00:00,Zone C - Residential,10.686278735131149,48.810398654916774,187.18579096035228,28.2,56
2026-04-04T11:32:27.651902+00:00,Zone D - Commercial,10.88535209644235,47.227342284447516,176.56368488296923,28.2,56
2026-04-04T11:32:29.664163+00:00,Zone A - Downtown,8.517095066363694,51.524160748710685,189.9178555469541,28.2,56
2026-04-04T11:32:29.664163+00:00,Zone B - Industrial,9.257062477311333,49.3428092035967,186.1641866717905,28.2,56
2026-04-04T11:32:29.664163+00:00,Zone C - Residential,9.919102828295213,50.24794651995734,186.9252987291037,28.2,56
2026-04-04T11:32:29.664163+00:00,Zone D - Commercial,11.031942869319375,49.330399759441804,172.26841365358354,28.2,56
2026-04-04T11:32:31.680409+00:00,Zone A - Downtown,8.570600917606685,50.52178066610176,186.9577276527917,28.2,56
2026-04-04T11:32:31.680409+00:00,Zone B - Industrial,9.692893084760758,50.55779047918296,186.4695225463268,28.2,56
2026-04-04T11:32:31.680409+00:00,Zone C - Residential,9.784918350147036,50.362926757662095,173.42609474463512,28.2,56
2026-04-04T11:32:31.680409+00:00,Zone D - Commercial,10.76171516523046,47.93331828060986,176.9249645443428,28.2,56
2026-04-04T11:32:33.695822+00:00,Zone A - Downtown,8.476614898397328,49.173248020666975,176.88282880690855,28.2,56
2026-04-04T11:32:33.695822+00:00,Zone B - Industrial,9.9853847817603,48.69296792768345,171.86441486904096,28.2,56
2026-04-04T11:32:33.695822+00:00,Zone C - Residential,10.664967161483666,48.23638377409252,175.0605072971559,28.2,56
2026-04-04T11:32:33.695822+00:00,Zone D - Commercial,10.310029572505531,47.489154735257145,170.2068343328086,28.2,56
2026-04-04T11:32:35.707160+00:00,Zone A - Downtown,8.844973788170776,50.43247909969727,170.44531210315517,28.2,56
2026-04-04T11:32:35.707160+00:00,Zone B - Industrial,9.248005548458124,50.08742024348682,185.47807876287305,28.2,56
2026-04-04T11:32:35.707160+00:00,Zone C - Residential,10.211950095757494,50.24532906935573,186.77419543045443,28.2,56
2026-04-04T11:32:35.707160+00:00,Zone D - Commercial,10.277962884637514,48.23950935621631,179.43204996103475,28.2,56
2026-04-04T11:32:37.717660+00:00,Zone A - Downtown,8.608348538265767,49.38440843001694,189.3650970132278,28.2,56
2026-04-04T11:32:37.717660+00:00,Zone B - Industrial,9.173258840686582,51.29177199334194,172.33259697375223,28.2,56
2026-04-04T11:32:37.717660+00:00,Zone C - Residential,10.13352970010875,48.090350264958204,171.54855331049308,28.2,56
2026-04-04T11:32:37.717660+00:00,Zone D - Commercial,10.220095970829775,50.175990743136765,179.65881947169672,28.2,56
2026-04-04T11:32:39.732899+00:00,Zone A - Downtown,8.872255548322821,48.29069047386714,188.83052286848363,28.2,56
2026-04-04T11:32:39.732899+00:00,Zone B - Industrial,9.98675437561248,49.631824843405894,175.46078399079207,28.2,56
2026-04-04T11:32:39.732899+00:00,Zone C - Residential,9.90037611344976,47.81345848748162,172.07837626019565,28.2,56
2026-04-04T11:32:39.732899+00:00,Zone D - Commercial,10.541063720801233,47.72202915364879,174.9759494868989,28.2,56
2026-04-04T11:32:41.746552+00:00,Zone A - Downtown,8.954389467572662,51.50610211141131,184.23932961984622,28.2,56
2026-04-04T11:32:41.746552+00:00,Zone B - Industrial,9.262050338252209,48.188723492919905,176.27162085207954,28.2,56
2026-04-04T11:32:41.746552+00:00,Zone C - Residential,9.888673739069354,47.94244348527705,177.1489511076156,28.2,56
2026-04-04T11:32:41.746552+00:00,Zone D - Commercial,10.330043876015662,46.86014230831305,173.638014818908,28.2,56
2026-04-04T11:32:43.760936+00:00,Zone A - Downtown,9.41908817208963,50.51610695699719,179.48919950040093,28.2,56
2026-04-04T11:32:43.760936+00:00,Zone B - Industrial,10.079023727138184,49.40655229717039,185.82871137917974,28.2,56
2026-04-04T11:32:43.760936+00:00,Zone C - Residential,10.153491282933292,48.260367444728544,186.45056590882075,28.2,56
2026-04-04T11:32:43.760936+00:00,Zone D - Commercial,10.509059041385857,47.00414597975682,176.47875824354082,28.2,56
2026-04-04T11:32:45.772743+00:00,Zone A - Downtown,9.26573124623263,48.950871076527726,174.92229928747673,28.2,56
2026-04-04T11:32:45.772743+00:00,Zone B - Industrial,9.98521240875114,50.17845543170237,171.51850974258008,28.2,56
2026-04-04T11:32:45.772743+00:00,Zone C - Residential,10.52691165476265,47.54071904104532,178.48279332333067,28.2,56
2026-04-04T11:32:45.772743+00:00,Zone D - Commercial,11.275175825458266,50.36511243379799,188.54818274518453,28.2,56
2026-04-04T11:32:47.786194+00:00,Zone A - Downtown,8.801992773266385,49.02732632458424,174.71472340637592,28.2,56
2026-04-04T11:32:47.786194+00:00,Zone B - Industrial,9.334382833824332,50.1752134546344,180.41140248585867,28.2,56
2026-04-04T11:32:47.786194+00:00,Zone C - Residential,10.196768933744474,48.8541943605181,180.82313589297397,28.2,56
2026-04-04T11:32:47.786194+00:00,Zone D - Commercial,10.303025532319777,49.73077098927194,183.77291736273725,28.2,56
2026-04-04T11:32:49.796736+00:00,Zone A - Downtown,9.282627372215432,48.16306606276051,187.12486423594797,28.2,56
2026-04-04T11:32:49.796736+00:00,Zone B - Industrial,10.094827251469235,49.43573593543953,181.75646317925043,28.2,56
2026-04-04T11:32:49.796736+00:00,Zone C - Residential,9.780750907222956,50.420061936605684,180.8516755782,28.2,56
2026-04-04T11:32:49.796736+00:00,Zone D - Commercial,10.922114779956294,48.61601473879771,172.04417364403048,28.2,56
2026-04-04T11:32:51.810764+00:00,Zone A - Downtown,8.508727305179763,48.080825914125384,186.9264760991841,28.2,56
2026-04-04T11:32:51.810764+00:00,Zone B - Industrial,9.57262374458199,51.00603473156452,175.66245748127005,28.2,56
2026-04-04T11:32:51.810764+00:00,Zone C - Residential,10.480133241185937,48.16372468883835,174.22661782425715,28.2,56
2026-04-04T11:32:51.810764+00:00,Zone D - Commercial,11.23862348487796,50.403338737218355,175.0792597170325,28.2,56
2026-04-04T11:32:53.818294+00:00,Zone A - Downtown,9.278330968242566,49.66693856593513,181.5711351312397,28.2,56
2026-04-04T11:32:53.818294+00:00,Zone B - Industrial,10.066409287315327,50.66595074251207,180.88308554626067,28.2,56
2026-04-04T11:32:53.818294+00:00,Zone C - Residential,9.852756872675522,50.822169954348645,172.61478599277578,28.2,56
2026-04-04T11:32:53.818294+00:00,Zone D - Commercial,10.391011271770921,50.15674231939016,177.9409114956149,28.2,56
